,ID odpowiedzi,Typ miejsca startu (1),Typ miejsca zakończenia (1),Typ miejsca startu (2),Typ miejsca zakończenia (2),Typ miejsca startu (3),Typ miejsca zakończenia (3),Typ miejsca startu (4),Typ miejsca zakończenia (4),Typ miejsca startu (5),Typ miejsca zakończenia (5),Typ miejsca startu (6),Typ miejsca zakończenia (6),Typ miejsca startu (7),Typ miejsca zakończenia (7),Typ miejsca startu (8),Typ miejsca zakończenia (8),Typ miejsca startu (9),Typ miejsca zakończenia (9),Typ miejsca startu (10),Typ miejsca zakończenia (10),Typ miejsca startu (11),Typ miejsca zakończenia (11),Typ miejsca startu (12),Typ miejsca zakończenia (12),Typ miejsca startu (13),Typ miejsca zakończenia (13),Typ miejsca startu (14),Typ miejsca zakończenia (14),Typ miejsca startu (15),Typ miejsca zakończenia (15),Typ miejsca startu (16),Typ miejsca zakończenia (16),Typ miejsca startu (17),Typ miejsca zakończenia (17),Typ miejsca startu (18),Typ miejsca zakończenia (18),Typ miejsca startu (19),Typ miejsca zakończenia (19),Typ miejsca startu (20),Typ miejsca zakończenia (20),Typ miejsca startu (21),Typ miejsca zakończenia (21),Typ miejsca startu (22),Typ miejsca zakończenia (22),Typ miejsca startu (23),Typ miejsca zakończenia (23),Typ miejsca startu (24),Typ miejsca zakończenia (24),Typ miejsca startu (25),Typ miejsca zakończenia (25),Typ miejsca startu (26),Typ miejsca zakończenia (26),Typ miejsca startu (27),Typ miejsca zakończenia (27)
314,d01ffa45-f92c-4171-b10a-67df2aae41af,home,school_or_university,school_or_university,home,school_or_university,work,work,school_or_university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,cf7b8814-7164-4dbb-9da3-304099732ddb,home,intermediate,intermediate,intermediate,intermediate,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,ac45021a-7efa-485a-ac5a-391421b2dcaa,home,shop,home,school_or_university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,30ab1441-f1f7-4540-9f42-0976bba5466e,home,work,work,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,b167edcf-0fe7-4888-a0e4-6ef5e556642d,home,work,work,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2f9c46f7-83b8-4a59-a3f3-adcd52874703,home,work,work,home,home,shop,shop,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,a9a52bc4-3969-42cb-859f-865c612aa5df,home,work,work,shop,shop,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,fc186eaa-ee29-4902-b4fb-1b844239b85d,home,work,work,home,home,other,other,shop,shop,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,11357c9e-4df9-470a-928b-eb574fe61ad5,home,intermediate,intermediate,intermediate,intermediate,work,work,shop,shop,shop,shop,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,0165b000-e0ae-42df-a942-2ede2c7950a3,home,work,work,other,other,other,other,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,fb0d2ffe-1a5c-4b99-be0f-3be0c588f9da,intermediate,intermediate,intermediate,intermediate,home,intermediate,intermediate,work,intermediate,intermediate,work,shop,shop,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,46a50e05-3ee0-4ac3-82c4-457b58016b04,home,work,work,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,c0ae55fe-4c0a-4cd7-952e-2f294c9e5923,home,work,work,shop,shop,intermediate,intermediate,intermediate,intermediate,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,f2d99954-1853-448c-a0e5-6b86038a503d,home,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,e7ff93c2-f298-41c8-a268-de981f1cb839,home,work,work,shop,shop,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,90c1a93b-b403-40db-9168-1eded62a1468,home,work,work,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,96a722df-2e68-4944-83b5-cc1406573b57,home,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,6cfaaa59-0c2e-470e-973e-8b1d2d279f05,intermediate,intermediate,intermediate,work,home,intermediate,work,intermediate,intermediate,intermediate,intermediate,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,05401ced-8a17-4619-b82c-4af110b8b57c,home,work,home,shop,work,home,shop,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,56656241-1ac8-4212-80c9-157d72d31676,home,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,work,intermediate,intermediate,intermediate,intermediate,work,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,781c4650-2b69-4ecc-b85b-c197ceb1df62,home,work,work,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,f1f8cb05-9bb7-4348-8edc-21df21aba3ca,home,school_or_university,school_or_university,shop,shop,home,home,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,bb5dfdd3-832d-4734-9126-2ad513bb32c7,home,intermediate,intermediate,intermediate,intermediate,school_or_university,school_or_university,intermediate,intermediate,intermediate,intermediate,other,other,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,home,intermediate,intermediate,intermediate,intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,cdd817e7-a8ea-4e8c-9629-8dbc8581b372,home,work,work,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,f4b5f191-b583-4311-be55-ac2d81c407ed,home,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,work,intermediate,intermediate,intermediate,intermediate,work,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,shop,intermediate,intermediate,shop,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,adfe1fc7-d8dd-41de-b456-bf4f0e2c24ff,home,school_or_university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,fe364ec8-2863-4e15-96b8-aa34d93527dd,home,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,7fb0d87e-a368-45fb-ae40-c517522962ae,home,work,work,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,a6e12137-b29f-4c4c-bd24-9f5f01e5ea94,home,intermediate,intermediate,intermediate,intermediate,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,3c2c252d-b2bd-4f9a-8f2c-6a0828d31ffb,home,work,work,home,home,other,other,home,home,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,1553a4da-b1cb-416a-be63-72917051ea45,home,other,other,work,work,other,other,shop,shop,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,6530f727-fdbc-4d2f-8d2d-96d9912812fa,home,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,a40b5bf6-2244-4ec5-89f9-a3e63c176b68,home,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,553f663c-3354-4c44-a5a3-70e014b0d2b5,home,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,b14a1f36-455d-4305-96f2-f0afb6c6f15e,home,intermediate,intermediate,intermediate,intermediate,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,876547e5-1ad4-40e6-85bd-301515991c27,home,work,work,home,home,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,8c1d7e47-1f97-49bb-97d8-716ea39b1361,home,work,work,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,a3be2d25-1683-4a5a-8472-452543a48500,intermediate,intermediate,home,other,intermediate,intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,273c98cf-18b7-4c53-b75d-5bef3961c3e3,home,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,9a305e76-43ca-4710-ac2c-f112b2f97b28,home,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,work,intermediate,intermediate,intermediate,intermediate,work,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,home,intermediate,intermediate,intermediate,intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,
354,cc8a0a6d-a9aa-4b76-8728-56b0aa37d62f,home,work,work,home,home,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,e9b7242a-9320-4dfe-bd0f-62027f7246b9,home,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,work,intermediate,intermediate,work,intermediate,intermediate,intermediate,intermediate,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,218502da-315e-44d0-89f2-ae247132e3cd,home,work,work,home,home,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,2136b05c-654f-42dc-b644-63b6dbdf56c0,home,intermediate,intermediate,intermediate,intermediate,school_or_university,school_or_university,shop,shop,park,park,other,other,shop,shop,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,f8a5d486-2a53-4de9-b113-ca4b79c52516,home,school_or_university,school_or_university,work,work,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,96929577-f950-4f25-a648-f61dbd7ef9b8,home,work,work,home,home,shop,shop,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,045cb556-73fb-4dd4-b45d-d9e2aed868ee,home,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,73693fc0-d524-42af-acd9-1fb585a01b93,home,intermediate,intermediate,intermediate,intermediate,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,5971853d-4ebc-4ce9-9da5-69f76ff13d13,home,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,work,intermediate,intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,18de0b2a-87bc-46ac-9c1c-e69d53fd3c34,home,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,3c7cece2-c614-4b19-992f-fcbee0205d70,home,intermediate,intermediate,intermediate,intermediate,work,work,intermediate,intermediate,intermediate,intermediate,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,d053962a-e023-4482-b61b-3a612dceeb04,home,work,work,home,home,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,7cf3e9d1-644a-43fc-8423-e4c9f041b932,home,work,home,shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,2a1b42af-e519-4eec-a52f-df40d6c274a0,home,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,e9558b8e-f2fa-4233-8764-84a68beb82f7,home,intermediate,intermediate,intermediate,intermediate,work,work,shop,shop,other,other,intermediate,intermediate,intermediate,intermediate,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,54bc7480-2592-4dc9-afda-108e8549a23f,home,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,1b53d806-a64e-4947-89cc-f01846df3f83,home,work,work,home,home,shop,shop,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,9bd3f228-92ae-462a-ac65-ef40af2a1924,home,other,other,intermediate,intermediate,intermediate,intermediate,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,80e470cf-457b-4977-bb11-8ea006ccef92,home,work,work,intermediate,intermediate,intermediate,intermediate,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,f26f0b34-333c-4d74-b164-f7fe81aae153,home,work,home,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,b06fd3d5-6bc8-482f-801d-8b170a55e2df,home,shop,home,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,07803b9a-f2bc-4f93-b7d0-7a26db85bf00,home,shop,home,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,e59e41c7-45c7-478d-895b-44b7c078547b,home,other,other,shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,0df816fc-88bb-4096-a7f6-bf6c95792d8a,home,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,b2cea16d-d04e-438b-ba6b-6f5ea1e11a91,home,intermediate,intermediate,intermediate,intermediate,work,work,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,78361105-d7fc-4f21-a93b-2dbada47a550,home,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1d9098bd-552b-4008-83c6-0d8996465caf,home,intermediate,intermediate,intermediate,intermediate,work,work,intermediate,intermediate,intermediate,intermediate,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,4cc49933-472e-44c7-8a2d-f14de10ac0f9,home,work,work,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,a7a1a8de-b2c2-4004-aa20-95976382fcd9,home,work,work,work,work,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,67d44621-aea2-4cf7-a7fc-89444e1eb088,home,work,work,home,home,other,other,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,babfe92a-810c-46cd-8711-33015fb58417,home,school_or_university,school_or_university,shop,shop,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,40a1066e-78d6-4a83-8f43-2ceb56c999ed,home,work,work,home,home,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,6d1c8913-4289-4722-ac6c-16274907f70b,home,work,home,shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,4f92c4a6-befe-4452-bd9e-e07fa4a764c5,home,work,work,intermediate,intermediate,intermediate,intermediate,shop,shop,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,1ea3c898-31a1-40c8-9f9f-a5340e538acf,home,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,7108fcaa-8cf7-4e4c-90ed-90372492f031,home,work,work,home,home,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,6ee3c79f-41ed-4e31-ac4b-b5edea8ae186,home,other,other,home,home,shop,shop,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,0c74be8c-16cd-484f-b214-f9184cc50a4c,home,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,other,intermediate,intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,2fcc2b10-a071-4698-bf17-d33b71662f22,home,intermediate,intermediate,intermediate,intermediate,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,550fda0f-3b8f-44e9-abd7-d2f4c5ff1736,home,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,365b8b5b-3c03-42f2-a2a1-ebd442bcf2e1,intermediate,intermediate,intermediate,intermediate,home,work,intermediate,intermediate,intermediate,intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,93838d24-81a1-47e3-a31b-84758d624b1e,home,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,49f117de-714f-454e-bc89-c5ec953fa0ab,home,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,685cd435-3aae-4c7c-a8b5-d3e4a9b4ac0e,home,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,other,intermediate,intermediate,intermediate,intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,7629e6d5-47a6-4441-b5ee-5cbdf0bba8ac,home,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,888d27df-450f-43e1-97bd-7069be98d4f9,intermediate,intermediate,home,intermediate,intermediate,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,0f855903-3332-4e21-80fb-9284576efdd5,home,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,other,intermediate,intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,26009437-8b79-47e9-8c8f-08dd5a653483,intermediate,intermediate,intermediate,intermediate,home,shop,intermediate,intermediate,intermediate,intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,aafa29af-61ed-42f1-9237-2325f392d919,home,work,work,school_or_university,shop,home,home,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,770b064b-5ce7-4332-8d46-aed573c3932a,home,school_or_university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,bf9872cc-7f1b-45cd-9f46-922a1c9f2d75,home,shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,84b68ee4-1a05-4469-a166-32ea450dc308,home,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,6c6bb407-8f63-4b08-bb11-b00ac3280194,home,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,33e7451a-f9dc-46cf-8e60-f89fabf3ac60,home,work,home,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,d4120c3a-7465-43a2-a897-0463a8ca683a,home,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,ce42c7d3-ae79-4876-ab1d-1c70082854ef,home,school_or_university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,c986c707-3526-449e-b5c6-c309164ba35d,home,other,other,work,work,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,cbaf9189-cb9b-4f0c-9b18-a15c2c8b3ca6,home,work,work,home,home,shop,shop,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,f3b2ac96-9533-4f98-af5d-c0e952a05d61,home,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,94b08bff-a576-42bc-b61e-da43d3737635,intermediate,intermediate,home,other,intermediate,intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,1a3cf9ed-6ae8-4763-bef4-043954a176ba,home,intermediate,intermediate,intermediate,intermediate,shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,c48ba180-a32f-4611-83d7-0674ba275d46,home,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,792e9084-cf1c-438b-be8f-9b583e9c6253,home,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,park,intermediate,intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,70dd6c00-b1fb-4558-b8c8-179111b20189,home,shop,shop,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,ab3fabd2-9297-4388-a306-a7aaaf599dea,home,intermediate,intermediate,intermediate,intermediate,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,3be7d78b-86e7-4056-a853-b5c1954a85c8,home,intermediate,intermediate,intermediate,intermediate,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,ca78ef17-10e1-47ca-88de-730e9e817195,home,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,d986e726-3078-4e9e-8e2c-e22aa8819282,home,work,work,home,home,shop,shop,home,home,park,park,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,40a39b94-ac1a-47fd-83d5-2cb45ff9e498,home,intermediate,intermediate,intermediate,intermediate,intermediate,intermediate,work,intermediate,intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,b73ed632-18aa-4213-87dc-0e076bc65924,home,intermediate,intermediate,intermediate,intermediate,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,399829a8-be82-43ad-ac90-f2d3e2e3c1f8,home,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,c3621b18-88ec-4e5c-bc3b-e29fefb75d39,home,shop,shop,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,a2c98ece-dec2-4e17-8d67-48cb04748b4f,home,work,work,work,work,other,other,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
